#Species	Ordered Freq (MHz) (rest frame)	Resolved QNs	CDMS/JPL Intensity	Lovas/AST Intensity	E_L (cm^-1)	E_L (K)	Linelist
C34Sv=0	144617.1007	3-2	-2.2263	1.2	4.824	4.8629	CDMS
DCNv=0	144827.9913	J=2-1,F=1-2	-2.1833	  b	2.4155	3.4753	JPL
H2CO	145602.949	2(0,2)-1(0,1)	-3.2839		2.4296	3.4956	CDMS
CSv=0	146969.0287	3-2	-2.2055	8.1	4.9025	7.0536	CDMS
H2CO	148679.198	15(2,13)-15(2,14)	-4.5688		323.2603	465.0968	CDMS
H2CO	150498.334	2(1,1)-1(1,0)	-2.9203		10.7001	15.395	CDMS
H2CO	154025.27	13(2,11)-14(0,14)	-5.9125		251.0991	361.2735	CDMS
N2D+	154217.0112	J=2-1	-1.8756	  b	2.5721	3.7007	CDMS
SO3&Sigma;v=0	158971.8	3(4)-2(3)	-2.9291	3.5	14.6314	21.0512	JPL
H2CS	159681.2398	17(1,16)-17(1,17)	-4.9599		181.6564	261.3615	JPL
H2S	168762.7624	1(1,0)-1(0,1)	-2.8337		13.7463	19.778	CDMS
H2CS	169113.529	5(1,5)-4(1,4)	-2.954	0.541	20.4501	29.423	JPL
H2CS	171670.65	5(4,2)-4(4,1)	-4.1293		157.3534	226.3951	JPL
H2CS	171670.65	5(4,2)-4(4,1)	-4.1293		157.3534	226.3951	JPL
H2CS	171687.9	5(0,5)-4(0,4)	-3.3816		11.4567	16.4835	JPL
H2CS	171710.971	5(3,3)-4(3,2)	-3.2695		93.7272	134.8518	JPL
H2CS	171710.971	5(3,3)-4(3,2)	-3.2695		93.7272	134.8518	JPL
H2CS	171720.23	5(2,4)-4(2,3)	-3.5334		48.0864	69.1852	JPL
H2CS	171779.449	5(2,3)-4(2,2)	-3.5331		48.0879	69.1874	JPL
HC15Nv=0	172107.956	2-1	-1.6295	0.45	2.8705	4.13	JPL
SO3&Sigma;v=0	172181.46	4(4)-3(3)	-2.7223		17.7314	25.5114	JPL
H13CNv=0	172677.8512	J=2-1	-1.6548		2.88	4.1437	CDMS
SO3&Sigma;v=0	173174.405	16(16)-17(16)	-5.9981		198.5397	285.6527	JPL
H2CO	173461.705	8(1,7)-8(1,8)	-3.7684		92.6337	133.2785	CDMS
H13CO+	173506.7003	2-1	-1.3868	0.28	2.8938	4.1635	CDMS
SO3&Sigma;v=0	173705.8109	15(15)-16(15)	-5.9755		175.5659	252.5987	JPL
SO3&Sigma;v=0	174327.0943	14(14)-15(14)	-5.9573		154.0218	221.6017	JPL
H2CS	174344.85	5(1,4)-4(1,3)	-2.9284		20.7991	29.9251	JPL
CCHv=0	174663.222	N=2-1,J=5/2-3/2,F=3-2	-3.2101		2.9141	4.1927	JPL
SO3&Sigma;v=0	174928.86	6(7)-6(6)	-3.9799		39.2682	56.4979	JPL
SO3&Sigma;v=0	175055.974	13(13)-14(13)	-5.9438		133.9072	192.6615	JPL
SO3&Sigma;v=0	175915.1255	12(12)-13(12)	-5.9353		115.2217	165.7774	JPL
SO3&Sigma;v=0	176934.014	11(11)-12(11)	-5.9321		97.9646	140.9484	JPL
HCNv=0	177261.1115	J=2-1	-1.6188		2.9564	4.2536	CDMS
SO3&Sigma;v=0	178151.5912	10(10)-11(10)	-5.9346		82.135	118.1733	JPL
HCO+v=0	178375.0563	2-1	-1.367		2.975	4.2803	CDMS
H2CS	178379.617	18(1,17)-18(1,18)	-4.9302		201.9299	290.5304	JPL
SO3&Sigma;v=0	178605.403	5(4)-4(3)	-2.5568		11.0213	15.8571	JPL
SO3&Sigma;v=0	179620.354	9(9)-10(9)	-5.9434		67.7314	97.4498	JPL
H2CO	181017.384	12(2,10)-13(0,13)	-5.7384		218.0209	313.6816	CDMS
SO3&Sigma;v=0	181412.6187	8(8)-9(8)	-5.9593		54.7518	78.7752	JPL
H2Ov=0	183310.087	3(1,3)-2(2,0)	-3.6463		136.1639	195.9097	JPL
SO3&Sigma;v=0	183630.4989	7(7)-8(7)	-5.9835		43.1928	62.1444	JPL
13CSv=0	184981.772	4-3	-1.9163		9.2558	13.317	CDMS
N2H+v=0	186344.771	J=2-1	-1.4139		3.1079	4.4715	JPL
C34Sv=0	192818.4566	4-3	-1.8632		9.6479	9.7258	CDMS
CSv=0	195954.2109	4-3	-1.8426	3.3	9.8048	14.1068	CDMS
H2CS	198089.0571	19(1,18)-19(1,19)	-4.9067		223.3254	321.3136	JPL
H2CS	202923.5152	6(1,6)-5(1,5)	-2.7239		26.0911	37.5391	JPL
H2S	204140.17	4(1,4)-3(2,1)	-5.5744		107.3682	154.4799	CDMS
H2CS	205942.5235	6(5,1)-5(5,0)	-3.6686		244.4197	351.6634	JPL
H2CS	205942.5235	6(5,1)-5(5,0)	-3.6686		244.4197	351.6634	JPL
H2CS	205987.3911	6(0,6)-5(0,5)	-3.1573	0.151	17.1836	24.7232	JPL
H2CS	206001.8797	6(4,3)-5(4,2)	-3.7164		163.0797	234.634	JPL
H2CS	206001.88	6(4,2)-5(4,1)	-3.7164		163.0797	234.634	JPL
H2CS	206051.9426	6(3,4)-5(3,3)	-2.9762		99.4549	143.0926	JPL
H2CS	206052.2403	6(3,3)-5(3,2)	-2.9762		99.4549	143.0926	JPL
H2CS	206053.5835	6(2,5)-5(2,4)	-3.2845		53.8143	77.4263	JPL
H2CS	206158.016	6(2,4)-5(2,3)	-3.2841		53.8178	77.4314	JPL
SO3&Sigma;v=0	206176.005	4(5)-3(4)	-2.568	9	19.9341	28.6806	JPL
H2CS	209200.1012	6(1,5)-5(1,4)	-2.6987		26.6147	38.2924	JPL
H2CO	211211.468	3(1,3)-2(1,2)	-2.3877		15.2369	21.9224	CDMS
SO3&Sigma;v=0	214357.039	7(8)-7(7)	-3.9036	0.24	49.3181	70.9573	JPL
SO3&Sigma;v=0	215220.653	5(5)-4(4)	-2.4348	3	23.4748	33.7748	JPL
H2CO	215976.1636	11(2,9)-12(0,12)	-5.5745		187.2133	269.3566	CDMS
DCO+v=0	216112.5822	J=3-2	-1.111	2.5	7.2089	10.3719	CDMS
CCD	216372.8371	N=3-2,J=7/2-5/2,F=9/2-7/2	-3.143		7.217	10.3837	CDMS
H2CO	216568.651	9(1,8)-9(1,9)	-3.6678		113.705	163.5952	CDMS
H2S	216710.4365	2(2,0)-2(1,1)	-3.0171		51.1402	73.5798	CDMS
DCNv=0	217238.6307	J=3-2,F=2-2	-1.7046	0.7	7.2464	10.4259	JPL
H2CO	218222.192	3(0,3)-2(0,2)	-2.769		7.2864	10.4834	CDMS
H2CO	218475.632	3(2,2)-2(2,1)	-3.0914		40.0402	57.6086	CDMS
H2CO	218760.066	3(2,1)-2(2,0)	-3.0903		40.0426	57.612	CDMS
H2CS	218802.5328	20(1,19)-20(1,20)	-4.8889		245.8423	353.7102	JPL
C18O	219560.3541	2-1	-4.1794	3.5	3.6619	5.2686	CDMS
C15N	219934.82	N=2-1,J=5/2-3/2,F=3-2	-2.397	0.6	3.6707	5.2813	CDMS
SO3&Sigma;v=0	219949.442	6(5)-5(4)	-2.3094	4.3	16.979	24.4289	JPL
13COv=0	220398.6842	2-1	-4.1749	17	3.6759	5.2888	CDMS
CH3CNv=0	220709.0165	12(3)-11(3)	-2.0007		85.1873	122.5663	JPL
CH3CNv=0	220730.2607	12(2)-11(2)	-2.2341		60.3634	86.85	JPL
CH3CNv=0	220743.0106	12(1)-11(1)	-2.1939		45.4669	65.4172	JPL
CH3CNv=0	220747.2612	12(0)-11(0)	-2.1804		40.501	58.2723	JPL
C17O	224714.187	J=2-1,F=5/2-5/2	-4.628	1.5	3.7479	5.3924	CDMS
H2CO	225697.775	3(1,2)-2(1,1)	-2.3315		15.7202	22.6177	CDMS
CNv=0	226874.7813	N=2-1,J=5/2-3/2,F=7/2-5/2	-2.4751	 8.0b	3.7857	5.4467	CDMS
H2S	228556.27	4(3,2)-5(0,5)	-6.0139		166.3435	239.3327	CDMS
COv=0	230538	2-1	-4.1197	70	3.845	5.5321	CDMS
13CSv=0	231220.6852	5-4	-1.6401	0.7	15.4261	22.1946	CDMS
N2D+	231321.8283	J=3-2	-1.3554	0.17	7.7162	11.1018	CDMS
SO3&Sigma;v=0	236452.3254	1(2)-2(1)	-4.9233	0.4	3.0999	4.46	JPL
H2CS	236726.77	7(1,7)-6(1,6)	-2.5351	1.1	32.8599	47.2778	JPL
H2CS	240261.381	7(5,2)-6(5,1)	-3.2783		251.2892	361.547	JPL
H2CS	240261.381	7(5,2)-6(5,1)	-3.2783		251.2892	361.547	JPL
H2CS	240266.32	7(0,7)-6(0,6)	-2.9722	0.55	24.0546	34.609	JPL
H2CS	240331.43	7(4,3)-6(4,2)	-3.4475	 0.07b	169.9512	244.5205	JPL
H2CS	240331.43	7(4,3)-6(4,2)	-3.4475	 0.07b	169.9512	244.5205	JPL
H2CS	240381.75	7(2,6)-6(2,5)	-3.085	0.16	60.6875	87.3153	JPL
H2CS	240392.3621	7(3,5)-6(3,4)	-2.7541	 0.38b	106.328	152.9814	JPL
H2CS	240393.0319	7(3,4)-6(3,3)	-2.7541	  b	106.328	152.9814	JPL
H2CS	240512.0019	21(1,20)-21(1,21)	-4.8765		269.4799	387.7192	JPL
H2CS	240548.2286	7(2,5)-6(2,4)	-3.0845	0.16	60.6945	87.3253	JPL
C34Sv=0	241016.0892	5-4	-1.5876	0.83	16.0796	16.2094	CDMS
CH3OHvt=0-2	241700.159	5(0)-4(0)E1vt=0	-3.8411		25.254	36.3347	JPL
CH3OHvt=0-2	241767.234	5(-1)-4(-1)E2vt=0	-3.8472		20.009	28.7883	JPL
CH3OHvt=0-2	241791.352	5(0)+-4(0)+vt=0	-3.8215		16.134	23.2131	JPL
H2CS	244047.84	7(1,6)-6(1,5)	-2.5104	0.91	33.5928	48.3323	JPL
CSv=0	244935.5565	5-4	-1.5672	5.5	16.3411	23.5111	CDMS
SO3&Sigma;v=0	246404.6867	2(3)-3(2)	-4.8749	 9.0f	6.4122	9.2257	JPL
         c-C3H2	251314.367	 7 1 7       6 0 6	-2.7077			26.8337	CDMS
         c-C3H2	251314.367	 7 0 7       6 1 6	-2.2306			26.8337	CDMS
         c-C3H2	251508.7085	 6 1 5       5 2 4	-2.8659			24.6168	CDMS
         c-C3H2	251527.311	 6 2 5       5 1 4	-2.3887			24.6162	CDMS
SO3&Sigma;v=0	251825.77	5(6)-4(5)	-2.3033	3.3	26.8114	38.5754	JPL
SO3&Sigma;v=0	254573.5004	8(9)-8(8)	-3.847	0.39	60.803	87.4815	JPL
HC15Nv=0	258157.1	3-2	-1.1161	5.2	8.6114	12.3898	JPL
SO3&Sigma;v=0	258255.813	6(6)-5(5)	-2.2082	4	30.6538	44.1037	JPL
H2CO	258296.0664	10(2,8)-11(0,11)	-5.4339		158.6885	228.316	CDMS
H13CNv=0	259011.7976	J=3-2	-1.1415		8.6399	12.431	CDMS
H13CO+	260255.339	3-2	-0.8736	0.95	8.6814	12.4905	CDMS
SO3&Sigma;v=0	261843.684	7(6)-6(5)	-2.1069	4.2	24.3157	34.9847	JPL
CCHv=0	262004.2266	N=3-2,J=7/2-5/2,F=4-3	-2.7339	3.5	8.7402	12.5751	JPL
H2CS	263208.3174	22(1,21)-22(1,22)	-4.8693		294.2374	423.3396	JPL
HC3Nv=0	263792.308	J=29-28	-1.1319	0.6	123.2011	177.2579	CDMS
H2CO	264270.1291	10(1,9)-10(1,10)	-3.5865		137.1002	197.2555	CDMS
HCNv=0	265886.4343	J=3-2	-1.1059		8.8692	12.7607	CDMS
SO3&Sigma;v=0	267197.8968	3(4)-4(3)	-4.9252	6.3	11.0213	15.8571	JPL
HCO+v=0	267557.6259	3-2	-0.8542	12	8.925	12.841	CDMS
H2CS	270520.7397	8(1,8)-7(1,7)	-2.3767		40.7563	58.6389	JPL
H2CS	274520.8698	8(0,8)-7(0,7)	-2.8163		32.069	46.1399	JPL
H2CS	274577.7104	8(5,3)-7(5,2)	-3.0274		259.3034	373.0776	JPL
H2CS	274577.7104	8(5,3)-7(5,2)	-3.0274		259.3034	373.0776	JPL
H2CS	274659.389	8(4,5)-7(4,4)	-3.2447		177.9678	256.0545	JPL
H2CS	274659.3915	8(4,4)-7(4,3)	-3.2447		177.9678	256.0545	JPL
H2CS	274702.0548	8(2,7)-7(2,6)	-2.9201		68.7058	98.8518	JPL
H2CS	274731.9806	8(3,6)-7(3,5)	-2.5757		114.3466	164.5183	JPL
H2CS	274733.3198	8(3,5)-7(3,4)	-2.5757		114.3467	164.5184	JPL
H2CS	274952.473	8(2,6)-7(2,5)	-2.9193		68.7183	98.8697	JPL
13CSv=0	277455.405	6-5	-1.4202		23.1388	33.2914	CDMS
H2CS	278886.4003	8(1,7)-7(1,6)	-2.3526		41.7334	60.0447	JPL
N2H+v=0	279511.701	J=3-2	-0.9019	0.9	9.3237	13.4146	JPL
H2CO	281526.929	4(1,4)-3(1,3)	-2.0071		22.2822	32.0589	CDMS
SO3&Sigma;v=0	286340.207	1(1)-1(0)	-4.0084		1.0007	1.4398	JPL
H2CS	286881.1371	23(1,22)-23(1,23)	-4.867		320.1142	460.5703	JPL
DCO+v=0	288143.8583	J=4-3	-0.7537	<1.3	14.4176	20.7436	CDMS
CCD	288498.8349	N=4-3,J=9/2-7/2,F=11/2-9/2	-2.8156		14.4344	20.768	CDMS
C34Sv=0	289209.0684	6-5	-1.3685	0.8	24.1191	24.3138	CDMS
DCNv=0	289645.2425	J=4-3,F=4-3	-1.3693	1.65	14.4927	20.8516	JPL
H2CO	290623.405	4(0,4)-3(0,3)	-2.4129		14.5655	20.9564	CDMS
H2CO	291237.7664	4(2,3)-3(2,2)	-2.6042		47.3278	68.0938	CDMS
H2CO	291380.4423	4(3,2)-3(3,1)	-2.4459		88.2382	126.9544	CDMS
H2CO	291384.3615	4(3,1)-3(3,0)	-2.4459		88.2383	126.9545	CDMS
H2CO	291948.0674	4(2,2)-3(2,1)	-2.6021		47.3397	68.1109	CDMS
CSv=0	293912.0865	6-5	-1.3484	3.3	24.5113	35.2661	CDMS
SO3&Sigma;v=0	294768.5694	4(5)-5(4)	-4.998		16.979	24.4289	JPL
SO3&Sigma;v=0	295355.3053	9(10)-9(9)	-3.8056		73.7229	106.0702	JPL
SO3&Sigma;v=0	296550.045	6(7)-5(6)	-2.0962	 3.7f	35.2114	50.6611	JPL
H2S	300505.56	3(3,0)-3(2,1)	-2.3325		107.3682	154.4799	CDMS
H2CO	300836.635	4(1,3)-3(1,2)	-1.9522		23.2487	33.4495	CDMS
SO3&Sigma;v=0	301286.124	7(7)-6(6)	-2.0235	2.7	39.2682	56.4979	JPL
SO3&Sigma;v=0	304077.844	8(7)-7(6)	-1.9381	13	33.0499	47.5512	JPL
CH3OHvt=0-2	304208.348	2(1)--2(0)+vt=0	-3.6984		4.84	6.9636	JPL
H2CS	304305.9748	9(1,9)-8(1,8)	-2.2419		49.7799	71.6218	JPL
CH3OHvt=0-2	305473.491	3(1)--3(0)+vt=0	-3.6768		9.681	13.9287	JPL
CH3OHvt=0-2	307165.924	4(1)--4(0)+vt=0	-3.5781		16.134	23.2131	JPL
H2CO	307238.3436	9(2,7)-10(0,10)	-5.3254		132.4609	190.5806	CDMS
N2D+	308422.267	J=4-3	-0.9918		15.4323	22.2035	CDMS
H2CS	308748.0375	9(0,9)-8(0,8)	-2.6834		41.226	59.3147	JPL
H2CS	308891.5069	9(5,5)-8(5,4)	-2.8394		268.4624	386.2553	JPL
H2CS	308891.507	9(5,4)-8(5,3)	-2.8394		268.4624	386.2553	JPL
H2CS	308985.1264	9(4,6)-8(4,5)	-3.0821		187.1294	269.2359	JPL
H2CS	308985.1326	9(4,5)-8(4,4)	-3.0821		187.1294	269.2359	JPL
H2CS	309015.1908	9(2,8)-8(2,7)	-2.7809		77.8689	112.0353	JPL
H2CS	309070.6294	9(3,7)-8(3,6)	-2.4278		123.5107	177.7033	JPL
H2CS	309073.0838	9(3,6)-8(3,5)	-2.4278		123.5108	177.7035	JPL
H2CS	309372.6855	9(2,7)-8(2,6)	-2.78		77.8898	112.0654	JPL
SO3&Sigma;v=0	309502.444	2(2)-2(1)	-3.8204	0.24	3.0999	4.46	JPL
H2CS	311518.8316	24(1,23)-24(1,24)	-4.8693		347.1095	499.4103	JPL
H2CS	313714.9072	9(1,8)-8(1,7)	-2.2183		51.036	73.429	JPL
H2S	314437.79	6(1,5)-5(4,2)	-5.8738		271.106	390.0636	CDMS
H2CO	316456.8262	11(1,10)-11(1,11)	-3.5217		162.8145	234.2524	CDMS
CH3OHvt=0-2	318318.919	8(1)--8(0)+vt=0	-3.3698		58.062	83.5378	JPL
13CSv=0	323684.973	7-6	-1.2403		32.3937	46.607	CDMS
H2Ov=0	325152.899	5(1,5)-4(2,2)	-3.5711		315.7795	454.3369	JPL
SO3&Sigma;v=0	326644.9266	5(6)-6(5)	-5.075		24.3157	34.9847	JPL
C18O	329330.5525	3-2	-3.6706	15.3	10.9857	15.8059	CDMS
SO3&Sigma;v=0	329385.477	1(2)-0(1)	-4.0622	None	0	0	JPL
C15N	329837.6498	N=3-2,J=7/2-5/2,F=4-3	-1.9249		11.0069	15.8364	CDMS
NH3v=0	330171.465	5(1)0a-5(2)0a	-8.5289		282.8233	406.9173	JPL
13COv=0	330587.9653	3-2	-3.6662	16.03	11.0276	15.8662	CDMS
NH3v=0	330704.676	5(1)0s-5(2)0s	-8.2051		282.1438	405.9397	JPL
NH3v=0	331518.579	4(1)0a-4(2)0a	-8.7848		183.7596	264.3876	JPL
NH3v=0	332087.474	4(1)0s-4(2)0s	-8.4407		183.0357	263.346	JPL
SO3&Sigma;v=0	336553.3459	10(11)-10(10)	-3.7764	16.2f	88.0775	126.7231	JPL
C17O	337060.988	J=3-2,F=9/2-7/2	-4.1866	1.47	11.2436	16.1769	CDMS
C34Sv=0	337396.459	7-6	-1.1894	1.89	33.766	34.0385	CDMS
H2CS	338080.8306	10(1,10)-9(1,9)	-2.126		59.9304	86.226	JPL
SO3&Sigma;v=0	339341.459	3(3)-3(2)	-3.7114	1.9	6.4122	9.2257	JPL
CNv=0	340247.77	N=3-2,J=7/2-5/2,F=7/2-5/2	-2.0159	  b	11.3534	16.3349	CDMS
SO3&Sigma;v=0	340714.155	7(8)-6(7)	-1.9279	2.7	45.1032	64.8931	JPL
CSv=0	342882.8503	7-6	-1.1697	9.65	34.3152	49.3716	CDMS
H2CS	342944.3689	10(0,10)-9(0,9)	-2.569		51.5247	74.1321	JPL
H2CS	343202.331	10(5,5)-9(5,4)	-2.6894	0.98	278.7659	401.0796	JPL
H2CS	343202.331	10(5,5)-9(5,4)	-2.6894	0.98	278.7659	401.0796	JPL
H2CS	343308.5003	10(4,7)-9(4,6)	-2.9477		197.436	284.0647	JPL
H2CS	343308.5137	10(4,6)-9(4,5)	-2.9477		197.436	284.0647	JPL
H2CS	343319.6445	10(2,9)-9(2,8)	-2.6621		88.1765	126.8656	JPL
H2CS	343408.1189	10(3,8)-9(3,7)	-2.303		133.8202	192.5363	JPL
H2CS	343412.325	10(3,7)-9(3,6)	-2.303		133.8204	192.5366	JPL
H2CS	343810.7553	10(2,8)-9(2,7)	-2.6609		88.2093	126.9128	JPL
HC15Nv=0	344200.3199	4-3	-0.7623	37.2f	17.2226	24.7793	JPL
SO3&Sigma;v=0	344310.612	8(8)-7(7)	-1.8699	10.93	49.3181	70.9573	JPL
H13CNv=0	345339.7693	J=4-3	-0.7877		17.2796	24.8617	CDMS
SO3&Sigma;v=0	345704.5553	2(3)-2(1)	-5.8873		3.0999	4.46	JPL
COv=0	345795.9899	3-2	-3.6118	70	11.535	16.5962	CDMS
SO3&Sigma;v=0	346528.481	9(8)-8(7)	-1.7956	  b	43.1928	62.1444	JPL
H13CO+	346998.344	4-3	-0.5198	1.03	17.3626	24.9808	CDMS
H2CS	348531.8733	10(1,9)-9(1,8)	-2.1031		61.5004	88.4848	JPL
CCHv=0	349337.4558	N=4-3,J=9/2-7/2,F=5-4	-2.4023	 1.2b	17.4797	25.1492	JPL
H2CO	351768.645	5(1,5)-4(1,4)	-1.7284		31.6729	45.57	CDMS
HCNv=0	354505.4779	J=4-3	-0.7526		17.7382	25.5212	CDMS
HCO+v=0	356734.223	4-3	-0.5011	17.4	17.8497	25.6816	CDMS
DCO+v=0	360169.7783	J=5-4	-0.4855	0.22	24.0291	34.5723	CDMS
CCD	360618.3094	N=5-4,J=11/2-9/2,F=13/2-11/2	-2.5676		24.0577	34.6139	CDMS
SO3&Sigma;v=0	361351.2155	6(7)-7(6)	-5.1511		33.0499	47.5512	JPL
H2CO	361967.5604	8(2,6)-9(0,9)	-5.2548		108.5464	156.1732	CDMS
DCNv=0	362046.4842	J=5-4	-0.7113	10	24.1543	34.7524	JPL
H2CO	362736.048	5(0,5)-4(0,4)	-2.1463		24.2597	34.9041	CDMS
H2CO	363945.894	5(2,4)-4(2,3)	-2.2872		57.0425	82.071	CDMS
H2CO	364103.249	5(4,1)-4(4,0)	-2.8592		155.1694	223.2529	CDMS
H2CO	364103.249	5(4,2)-4(4,1)	-2.8592		155.1694	223.2529	CDMS
H2CO	364275.141	5(3,3)-4(3,2)	-2.0126		97.9577	140.9385	CDMS
H2CO	364288.884	5(3,2)-4(3,1)	-2.0126		97.9578	140.9386	CDMS
H2CO	365363.428	5(2,3)-4(2,2)	-2.2839		57.078	82.122	CDMS
H2S	369101.45	3(2,1)-3(1,2)	-2.1266		95.0563	136.7657	CDMS
H2S	369126.912	4(3,1)-4(2,2)	-2.5882		170.3358	245.0768	CDMS
13CSv=0	369908.5505	8-7	-1.0904		43.1907	62.1414	CDMS
H2CS	371844.2411	11(1,11)-10(1,10)	-2.0258		71.2076	102.4513	JPL
N2H+v=0	372672.509	J=4-3	-0.5499		18.6472	26.829	JPL
H2CO	372986.243	12(1,11)-12(1,12)	-3.4714		190.8431	274.5791	CDMS
SO3&Sigma;v=0	373344.2892	4(4)-4(3)	-3.6389		11.0213	15.8571	JPL
H2CO	375893.216	5(1,4)-4(1,3)	-1.675		33.2835	47.8873	CDMS
H2CS	377106.6002	11(0,11)-10(0,10)	-2.4701		62.9641	90.5908	JPL
H2CS	377509.8514	11(5,7)-10(5,6)	-2.5659		290.2139	417.5507	JPL
H2CS	377509.8515	11(5,6)-10(5,5)	-2.5659		290.2139	417.5507	JPL
H2CS	377614.4555	11(2,10)-10(2,9)	-2.5599		99.6284	143.3422	JPL
H2CS	377629.2457	11(4,8)-10(4,7)	-2.8344		208.8876	300.5409	JPL
H2CS	377629.2726	11(4,7)-10(4,6)	-2.8344		208.8876	300.5409	JPL
H2CS	377744.2357	11(3,9)-10(3,8)	-2.1965		145.2751	209.0173	JPL
H2CS	377751.0677	11(3,8)-10(3,7)	-2.1965		145.2754	209.0177	JPL
SO3&Sigma;v=0	378064.6926	11(12)-11(11)	-3.7573		103.8665	149.4399	JPL
H2CS	378268.5063	11(2,9)-10(2,8)	-2.5585		99.6776	143.413	JPL
H2Ov=0	380197.3598	4(1,4)-3(2,1)	-2.6152		212.1564	305.2461	JPL
H2CS	383335.9362	11(1,10)-10(1,9)	-2.0037		73.1262	105.2117	JPL
SO3&Sigma;v=0	384527.0956	8(9)-7(8)	-1.7883		56.4682	81.2447	JPL
N2D+	385516.721	J=5-4	-0.7156		25.7201	37.0053	CDMS
C34Sv=0	385577.336	8-7	-1.0406		45.0204	45.3838	CDMS
SO3&Sigma;v=0	387328.654	9(9)-8(8)	-1.7404		60.803	87.4815	JPL
